title,0,1,2,3,4,5,6,7
,1.0137246,-0.76087546,-0.33056906,-1.7465832,0.64612997,0.2479913,-1.2740761,-1.0184808
,1.4806391,-1.2059302,-0.42652136,-2.576858,0.8542423,0.5250477,-1.7006671,-1.5013087
,0.84548473,-0.7253465,-0.31733778,-1.4056627,0.58078104,0.22674741,-0.988296,-0.7695966
,0.69267255,-0.51173526,-0.23443179,-1.1339914,0.43895414,0.22596149,-0.82505226,-0.6373219
,1.1486181,-0.94422233,-0.3796203,-2.0052197,0.73780155,0.4145342,-1.3178891,-1.1816838
,1.1777294,-0.9809117,-0.34873396,-2.053627,0.6931574,0.33127886,-1.3206447,-1.1616901
,1.270933,-1.0651379,-0.38745686,-2.3185508,0.85468954,0.43722987,-1.5467167,-1.3595496
,1.2992748,-1.1573912,-0.45197716,-2.4348555,0.85631275,0.41601932,-1.5358614,-1.2893012
,0.9098567,-0.6799068,-0.26573488,-1.5520353,0.52479166,0.29855147,-1.0641683,-0.907206
,1.4576845,-1.1465682,-0.38502848,-2.3879294,0.93004304,0.49274814,-1.610072,-1.4263928
,1.075683,-0.8745093,-0.34873146,-1.9406933,0.70283186,0.29834875,-1.3379531,-1.1002321
,0.95967126,-0.7158002,-0.31786346,-1.6536785,0.61552274,0.2311104,-1.2155551,-0.9674942
,1.4678067,-1.1945959,-0.42050135,-2.5454147,0.8512279,0.5214258,-1.6866235,-1.484014
,0.67559,-0.4983977,-0.2303719,-1.1024636,0.42738867,0.21972251,-0.80700964,-0.62072253
,0.9301676,-0.79754525,-0.33976692,-1.5535244,0.6363562,0.25311542,-1.0892651,-0.85682064
,1.1208932,-0.9216152,-0.37532216,-1.9585485,0.71958095,0.40730494,-1.286377,-1.1558434
,1.1501192,-0.9535896,-0.3326592,-1.9955026,0.6742499,0.32127497,-1.275555,-1.1285461
,1.2514518,-1.0498568,-0.37925085,-2.289948,0.84687775,0.4319895,-1.5259887,-1.3447497
,1.2966818,-1.1578841,-0.44522968,-2.4279423,0.8544243,0.41555986,-1.52724,-1.2877239
,0.9465928,-0.7071428,-0.26864055,-1.6072158,0.54891783,0.31153393,-1.102073,-0.94448423
,1.4396162,-1.1290451,-0.3774378,-2.3514473,0.92449737,0.4866667,-1.5900693,-1.4067863
,1.1059862,-0.8987177,-0.3581994,-1.9929512,0.72414047,0.30843064,-1.3758857,-1.1336647
,1.0734258,-0.83466035,-0.24896899,-1.8491158,0.67315257,0.3267309,-1.2307628,-1.0111119
,1.4918772,-1.1323551,-0.4566018,-2.52119,0.97784036,0.51035154,-1.7057303,-1.4288747
,1.3139759,-1.0254705,-0.45740634,-2.2965517,0.89858896,0.44591305,-1.6153535,-1.3463644
,1.3869051,-1.0432127,-0.41363865,-2.3185756,0.8288456,0.415744,-1.5840938,-1.314622
,1.2364084,-1.0600874,-0.39863628,-2.2404475,0.76104546,0.37934342,-1.524607,-1.3592757
