title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
,0.23858722,-0.17618175,0.2923852,-0.4853024,-0.3696803,0.14698277,0.21124437,0.06490817,-0.42576647,0.2614632,0.106472805,-0.44954976,-0.37804,-0.389217,-0.106977805,0.51157606,0.09604762,0.51820785,1.1440401,0.10710027,-0.027695969,-0.07718786,-0.7322496,0.018493949,-0.6369321,0.133831,0.7485203,0.13609143,0.21832044,0.28465167,-0.16074003,-0.16875939,0.14563736,-0.12330354,-0.4834189,-0.12490695,0.18123165,-0.42262667,-0.20321503,0.46367756,-0.12719715,-0.15511571,-0.20715946,-0.116962135,-0.33986685,0.4153193,-0.20987283,0.4802825,0.6885954,-0.29850462,0.07172992,-0.31759098,0.4544694,-0.48219958,0.7793536,-0.5116571,-0.14207199,0.100629,0.75665146,-0.09581837,-0.40856692,0.09751877,0.58259463,0.28301987
,0.34994978,-0.2531452,0.428666,-0.720954,-0.548819,0.21217632,0.32851386,0.10219448,-0.62990415,0.3819737,0.1553112,-0.6635303,-0.5739309,-0.5918804,-0.17605144,0.77958167,0.14195548,0.78959006,1.7041775,0.16557926,-0.038830567,-0.11776,-1.0892869,0.02477649,-0.9554588,0.21281624,1.1209499,0.21881403,0.3250595,0.42087105,-0.22603634,-0.2449953,0.21877111,-0.18326695,-0.71552217,-0.18507348,0.2835277,-0.6279199,-0.31850535,0.6762653,-0.18483058,-0.2388722,-0.30319065,-0.19099797,-0.51468384,0.6266366,-0.30356374,0.7301126,1.0398474,-0.463597,0.0922362,-0.49448806,0.68254656,-0.719984,1.1684321,-0.7540404,-0.19563197,0.14990777,1.1413198,-0.1467537,-0.59681225,0.13678794,0.854028,0.4147111
,0.21686597,-0.16004059,0.2711581,-0.43933886,-0.33774963,0.123078175,0.20283155,0.063276075,-0.38741577,0.23401822,0.097916715,-0.41514766,-0.35201773,-0.37301037,-0.10353806,0.47221652,0.089765094,0.4896711,1.0555491,0.1030413,-0.019332692,-0.0689062,-0.6727016,0.020363476,-0.58599013,0.13366751,0.6844038,0.13318725,0.19145176,0.25727051,-0.13429627,-0.15569267,0.14529239,-0.10153986,-0.44773018,-0.10697727,0.1713683,-0.38462114,-0.19017373,0.42426494,-0.12127031,-0.15204248,-0.18648288,-0.115252934,-0.3101772,0.38024184,-0.18307976,0.45378438,0.6448314,-0.2862584,0.06392374,-0.2906243,0.42978546,-0.4520748,0.7231789,-0.45805115,-0.12028691,0.09940778,0.69625896,-0.09906309,-0.37617493,0.07840167,0.5201919,0.25809386
,0.12936231,-0.10899459,0.1700614,-0.28370243,-0.21268643,0.08967807,0.13172905,0.043117505,-0.24003243,0.14477512,0.06522133,-0.25855953,-0.22645795,-0.23230648,-0.071304314,0.30002403,0.04954945,0.30543056,0.66237605,0.06574033,-0.01803843,-0.03815395,-0.43064365,0.0071744863,-0.3756574,0.08302126,0.43220922,0.08118636,0.11979023,0.16794889,-0.08278597,-0.10382727,0.07984421,-0.0708278,-0.28628588,-0.07949375,0.1168771,-0.24033427,-0.11895926,0.27197188,-0.08008257,-0.10033607,-0.11930666,-0.066211835,-0.19741315,0.23739138,-0.12017268,0.29057994,0.39978495,-0.17272839,0.030732628,-0.18715964,0.27083984,-0.2870332,0.45663476,-0.2917082,-0.08563403,0.05497052,0.4417493,-0.05967927,-0.23996398,0.050527472,0.33715943,0.16768032
,0.24621938,-0.17780268,0.30605695,-0.49053425,-0.38663957,0.14608373,0.23131634,0.07452991,-0.43313774,0.260473,0.10034451,-0.45662847,-0.39599043,-0.40871036,-0.12042666,0.53845674,0.10352948,0.5379762,1.1800859,0.10470158,-0.036066677,-0.08110203,-0.7604134,0.025081597,-0.65530264,0.14329387,0.76755434,0.13900585,0.22568956,0.3001946,-0.15626979,-0.17197526,0.15277177,-0.12909736,-0.4990998,-0.12939957,0.19190891,-0.43549162,-0.224194,0.4707773,-0.1373393,-0.16869856,-0.20902584,-0.12130025,-0.35683876,0.4252178,-0.2023756,0.49829727,0.7152916,-0.32378232,0.06581276,-0.34258598,0.4830746,-0.4960912,0.81521297,-0.5282069,-0.13304524,0.11442038,0.7897579,-0.10553527,-0.41766015,0.096738756,0.58791703,0.29751945
,0.28265855,-0.21142963,0.34957138,-0.5854188,-0.45338923,0.17318036,0.26315662,0.09181049,-0.5133086,0.3137904,0.12562308,-0.5454747,-0.46447906,-0.49009666,-0.1386437,0.6309446,0.11616124,0.6463973,1.4018571,0.120812245,-0.036412455,-0.086746864,-0.89464164,0.017582161,-0.7713176,0.16854915,0.9117553,0.17599107,0.25949228,0.34796318,-0.19246684,-0.20596768,0.1764933,-0.14614743,-0.58624405,-0.15267994,0.24003091,-0.516952,-0.26442182,0.55132097,-0.14947484,-0.18900448,-0.24318212,-0.15169221,-0.42194116,0.5076726,-0.24656162,0.60494465,0.85320586,-0.37099913,0.08251238,-0.40192536,0.56258523,-0.59787345,0.9526756,-0.61303294,-0.16177928,0.12436167,0.9297243,-0.131594,-0.49681595,0.1189292,0.69877154,0.3375207
,0.28042647,-0.20275299,0.36217487,-0.58718514,-0.45729008,0.17109083,0.26561856,0.08096105,-0.51115084,0.30903146,0.12581724,-0.54767776,-0.46077168,-0.48827532,-0.13439803,0.6364992,0.11468042,0.64109397,1.3838787,0.12765315,-0.037818134,-0.08808034,-0.89727384,0.021141928,-0.7739477,0.18319076,0.92526877,0.17241462,0.2645807,0.3435966,-0.19215657,-0.20307007,0.1748652,-0.15432473,-0.5818357,-0.15898485,0.23375444,-0.51273245,-0.2582604,0.55380064,-0.15318678,-0.19336848,-0.24879918,-0.1429126,-0.42466915,0.5070804,-0.24119419,0.5903255,0.8434142,-0.38685206,0.08160186,-0.38875115,0.5666713,-0.590462,0.9503816,-0.61180884,-0.16762395,0.12779786,0.92292845,-0.12634999,-0.492085,0.10882926,0.70086807,0.33525735
,0.30411896,-0.21386567,0.37346253,-0.610127,-0.46966815,0.18315008,0.2756164,0.08631263,-0.52657884,0.32090026,0.13103916,-0.57506186,-0.49717534,-0.5053231,-0.144119,0.6535292,0.11882865,0.6590364,1.4458145,0.13735946,-0.04085257,-0.08745951,-0.9300927,0.018160049,-0.81329334,0.17738414,0.9536377,0.177199,0.2816134,0.36049804,-0.19937825,-0.20923062,0.18541309,-0.1476705,-0.6006858,-0.15959622,0.24260773,-0.5380764,-0.26246148,0.5784324,-0.16942245,-0.20943815,-0.2572144,-0.15501945,-0.44388148,0.5298321,-0.24836427,0.61493725,0.8897104,-0.39890853,0.08950828,-0.4139567,0.589273,-0.61097956,0.9908444,-0.6412197,-0.17364475,0.13328008,0.96616507,-0.134196,-0.505854,0.1250864,0.729157,0.35341138
,0.21871243,-0.16889322,0.28882378,-0.45238146,-0.35247865,0.13283943,0.20506077,0.06797742,-0.4087494,0.24678957,0.103846245,-0.43669474,-0.37121484,-0.38984838,-0.117644586,0.48136446,0.09232955,0.50309944,1.103884,0.09972295,-0.020899512,-0.074299306,-0.7034437,0.016329061,-0.62043256,0.1365596,0.71123546,0.1330093,0.20460314,0.26464143,-0.14559102,-0.16935778,0.14240594,-0.115920216,-0.4704037,-0.12159659,0.18907724,-0.39687344,-0.19512655,0.44180766,-0.12497885,-0.15528663,-0.20061411,-0.11879496,-0.33196297,0.4002972,-0.18834455,0.4673688,0.67365855,-0.30046448,0.05494796,-0.30970186,0.44109374,-0.46924174,0.750511,-0.48910168,-0.13204621,0.10177953,0.72235477,-0.09779854,-0.39232323,0.09464976,0.5523519,0.26941434
,0.29569834,-0.22690995,0.37045342,-0.62655693,-0.48212743,0.17843296,0.28410703,0.0994566,-0.5426916,0.3326575,0.13386954,-0.5746722,-0.48785108,-0.52130365,-0.14471513,0.6587326,0.119385116,0.6828778,1.4736905,0.13051501,-0.03758338,-0.08759708,-0.9438459,0.018316284,-0.8122568,0.18372554,0.969221,0.19019091,0.27425247,0.36785772,-0.1885921,-0.21613687,0.18918444,-0.15778579,-0.6105324,-0.15585834,0.2482059,-0.54722655,-0.2741854,0.58291423,-0.16371918,-0.21085913,-0.2563938,-0.15679324,-0.44486085,0.54317516,-0.25481215,0.62326026,0.8931842,-0.39751163,0.08494458,-0.42569298,0.5981361,-0.61890215,1.0106819,-0.6439295,-0.18064064,0.13420218,0.97637206,-0.12915146,-0.51679116,0.11941356,0.7374642,0.3603359
,0.23313236,-0.16839977,0.28771925,-0.46903786,-0.36472487,0.13788913,0.21591921,0.060742076,-0.40975502,0.25182822,0.10824236,-0.4361635,-0.38011044,-0.3953983,-0.10975879,0.5118868,0.09473799,0.52493936,1.11651,0.10020199,-0.03210966,-0.07505537,-0.72200865,0.009594289,-0.62595075,0.13605717,0.73758465,0.13093351,0.21981856,0.28079465,-0.14165503,-0.17505766,0.14356573,-0.11702207,-0.47996753,-0.121308476,0.18325374,-0.41024864,-0.20536432,0.4490488,-0.12629938,-0.15756845,-0.19585921,-0.12312841,-0.3401085,0.41126832,-0.18981318,0.4818384,0.68174857,-0.30681962,0.060698748,-0.32111034,0.4582116,-0.46781984,0.7713532,-0.49210882,-0.12699506,0.10272775,0.7418021,-0.09815621,-0.38997942,0.090180606,0.5523174,0.26882145
,0.2316235,-0.17099708,0.2839589,-0.47124442,-0.35937512,0.14268829,0.20454864,0.062901646,-0.41437608,0.2537542,0.10298075,-0.4368142,-0.36702168,-0.37818953,-0.104133405,0.49715656,0.093322374,0.50335425,1.1126844,0.10443001,-0.026696661,-0.07514845,-0.71207315,0.017779121,-0.61946434,0.12957653,0.7277583,0.13281614,0.21193007,0.27620858,-0.15615524,-0.16410157,0.14162463,-0.12003108,-0.4700614,-0.12138589,0.17599005,-0.41090918,-0.19713056,0.45083395,-0.12389351,-0.15074846,-0.20146021,-0.11388811,-0.3304319,0.4035425,-0.20344928,0.467137,0.6701231,-0.28987417,0.069628164,-0.3085073,0.44258147,-0.4690416,0.7582625,-0.4983041,-0.13837756,0.09757544,0.7358479,-0.0922554,-0.39701226,0.09445976,0.5669315,0.27493536
,0.33692378,-0.24434763,0.41302413,-0.6943588,-0.5273129,0.20387754,0.31672943,0.09781902,-0.6060003,0.36781445,0.14906776,-0.6379492,-0.55157053,-0.56934327,-0.16984247,0.7508253,0.13648073,0.75959647,1.6387343,0.15940782,-0.036794472,-0.1138948,-1.0481968,0.023967577,-0.91918,0.20489678,1.0773532,0.21136141,0.31278443,0.4049665,-0.21744826,-0.23523825,0.20956014,-0.17637406,-0.6878887,-0.17812043,0.27256647,-0.60467905,-0.30670267,0.6499375,-0.17699265,-0.22984938,-0.2919042,-0.18409698,-0.49474433,0.6021347,-0.29273626,0.7021473,0.9994692,-0.44560304,0.08886304,-0.47538888,0.65654296,-0.6927477,1.1242452,-0.724169,-0.18811014,0.14431763,1.0983218,-0.14080006,-0.5736846,0.13182469,0.82158583,0.39902782
,0.12404572,-0.104935214,0.16351621,-0.2726427,-0.20435461,0.08643614,0.12663753,0.041046675,-0.2305686,0.13857026,0.06290422,-0.24783102,-0.21799122,-0.22352853,-0.06904437,0.2878647,0.04726946,0.2934679,0.6364432,0.06303845,-0.01757322,-0.036489785,-0.41415197,0.0066507757,-0.36104402,0.079730645,0.41543323,0.07801243,0.114771016,0.16160747,-0.07904613,-0.1001678,0.07647248,-0.06809804,-0.27569962,-0.0767816,0.1121194,-0.2308577,-0.11387718,0.26150277,-0.077368885,-0.09627454,-0.114955075,-0.063438594,-0.18966082,0.22792193,-0.11585562,0.27958342,0.3844029,-0.1661062,0.029211035,-0.17989431,0.26017582,-0.2759896,0.43904018,-0.2808599,-0.08258399,0.052601133,0.42434713,-0.057535864,-0.2303316,0.048666976,0.32446966,0.16104168
,0.20932442,-0.1534464,0.26186454,-0.42440662,-0.32573038,0.11907135,0.19589667,0.061309446,-0.3736558,0.22596298,0.09461887,-0.40117225,-0.33951825,-0.36032385,-0.09959864,0.45558223,0.086661816,0.4731375,1.0187155,0.10011688,-0.018560305,-0.06626418,-0.6488636,0.019828752,-0.5656061,0.1290149,0.66025263,0.12883243,0.18432114,0.24839677,-0.1293949,-0.14991902,0.14054659,-0.098202504,-0.4325027,-0.10343371,0.16555683,-0.37092236,-0.18355162,0.40927765,-0.11689818,-0.1463716,-0.1794119,-0.111073256,-0.29892185,0.36709124,-0.17588176,0.43858448,0.6228233,-0.2766259,0.061351825,-0.28101385,0.4149765,-0.4363546,0.69791657,-0.44134653,-0.11626716,0.09591034,0.67144024,-0.09584213,-0.36378562,0.07594167,0.5011984,0.24985129
,0.24162595,-0.1743247,0.2997811,-0.48068154,-0.37846372,0.14297816,0.2269669,0.07295569,-0.42403412,0.25512534,0.097502634,-0.44751093,-0.38832882,-0.4002344,-0.11860265,0.527567,0.10105251,0.52662814,1.1565614,0.102424964,-0.035108875,-0.08007844,-0.7457672,0.024750546,-0.64236563,0.14077727,0.75196975,0.13605137,0.22134916,0.2948838,-0.15304708,-0.1688464,0.14985971,-0.12611935,-0.48937142,-0.12619098,0.18792053,-0.4271648,-0.22003488,0.46124405,-0.13448977,-0.16539545,-0.20557429,-0.118652694,-0.34953526,0.41670203,-0.19841966,0.48871666,0.70108557,-0.31792018,0.06433267,-0.33576715,0.47348335,-0.48611587,0.7988524,-0.5173576,-0.13019647,0.11157752,0.77372843,-0.103745185,-0.40961477,0.09502634,0.57696867,0.29195422
,0.27024192,-0.20231646,0.33401182,-0.5593767,-0.43378156,0.16517702,0.25173327,0.08739892,-0.49149457,0.30010548,0.119598426,-0.5211012,-0.4441326,-0.46809143,-0.1325248,0.6034906,0.111134484,0.6175384,1.3406827,0.1150069,-0.034936212,-0.08312671,-0.8555486,0.016808951,-0.7370113,0.15991455,0.87114155,0.16885668,0.24742134,0.33228052,-0.18410954,-0.19637711,0.16748646,-0.13983376,-0.5602617,-0.14546247,0.2292315,-0.49365014,-0.25336707,0.5272,-0.14191389,-0.18056452,-0.23178132,-0.1446728,-0.40333083,0.48572633,-0.23594643,0.5786836,0.8153958,-0.35394216,0.07957336,-0.38519606,0.53816044,-0.57126176,0.9104851,-0.58571,-0.15484531,0.11870164,0.8901602,-0.12547898,-0.47491616,0.114086196,0.66744614,0.32228565
,0.28499794,-0.20655283,0.36695066,-0.59674156,-0.46387386,0.1734346,0.26975086,0.08279062,-0.5181735,0.31432918,0.12853429,-0.55535024,-0.46814907,-0.49581116,-0.13775444,0.6456855,0.11688294,0.6503,1.4054835,0.12842162,-0.038193762,-0.08943335,-0.9106533,0.021561708,-0.7850761,0.18567742,0.9391393,0.17511617,0.26808256,0.3482272,-0.19456246,-0.2060412,0.1783987,-0.15628676,-0.590795,-0.1625328,0.23689501,-0.52044874,-0.26297197,0.5623982,-0.15550174,-0.19690049,-0.2525471,-0.14565596,-0.43110186,0.51489586,-0.24525687,0.5995024,0.85677785,-0.39184925,0.08293514,-0.39500985,0.5752745,-0.6004133,0.9649421,-0.62155414,-0.17009576,0.12970562,0.9369674,-0.12808727,-0.49991286,0.11058493,0.712034,0.33985674
