title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,0.44485307,-0.41822854,-0.28066573,-1.038012,0.33554122,0.17274448,-0.6175846,-0.48718664,0.50643945,-0.44792637,-0.04925695,0.6320514,0.5084081,-0.53639984,0.019787649,0.10985483,-0.43580222,-0.28353176,-0.14297697,0.39016283,-0.14505567,0.91481405,0.33957878,0.18179782,-0.5488681,1.1018914,0.38327798,-0.25104156,0.50487626,0.31229997,0.23409647,-0.913423
,0.6912191,-0.6793647,-0.42336765,-1.6177688,0.5050272,0.30975297,-0.9215383,-0.7601043,0.81221914,-0.6827787,-0.07209096,0.9742628,0.7752373,-0.8645062,0.03223334,0.12128638,-0.6616182,-0.45408237,-0.22632624,0.6086273,-0.22241157,1.4162079,0.52794874,0.28505754,-0.81843936,1.6856396,0.6046154,-0.33808452,0.7700587,0.49546194,0.38937008,-1.412102
,0.40942857,-0.40917158,-0.26672208,-0.93732697,0.32266834,0.16224158,-0.54793006,-0.42881432,0.457862,-0.4023774,-0.04983344,0.5784683,0.45007285,-0.51053154,0.026520744,0.097314045,-0.39635462,-0.25250986,-0.14507748,0.3526918,-0.11486718,0.8196356,0.3051672,0.15697108,-0.48973438,1.0010564,0.37012503,-0.19102263,0.43493184,0.28571215,0.23184554,-0.838812
,0.29392475,-0.27271622,-0.18474498,-0.66349274,0.2208066,0.12659529,-0.39489946,-0.30564168,0.33731103,-0.27793726,-0.04362129,0.401359,0.31951365,-0.35625765,0.028869495,0.050095413,-0.26968858,-0.16384014,-0.09474078,0.25892127,-0.07976555,0.57620525,0.2170978,0.11503635,-0.32777303,0.6798282,0.26006693,-0.14674614,0.3133091,0.20622309,0.16769439,-0.56538683
,0.48589498,-0.4767743,-0.3074208,-1.1340395,0.3705578,0.21928956,-0.6415762,-0.53764015,0.5452529,-0.48951006,-0.039406195,0.67764926,0.5578368,-0.605219,0.018885732,0.106801696,-0.4796683,-0.30963668,-0.1491037,0.41949192,-0.14459434,0.98418677,0.358026,0.19929947,-0.5656913,1.174469,0.43242326,-0.23706126,0.5515514,0.3293292,0.2753905,-0.9777871
,0.5041046,-0.49708605,-0.3053656,-1.168959,0.36656627,0.20162447,-0.6566508,-0.5437885,0.58079964,-0.48732227,-0.06088927,0.6875923,0.5465872,-0.6217466,0.017442163,0.09580457,-0.46609893,-0.31078184,-0.16609763,0.43641415,-0.14284602,1.0030322,0.35998133,0.20920731,-0.5718594,1.2163255,0.43307412,-0.2421609,0.53937584,0.3378998,0.27752545,-1.0145215
,0.57389915,-0.57316303,-0.35869148,-1.3804889,0.44879386,0.25558305,-0.78677183,-0.65068734,0.6543503,-0.57020617,-0.07493031,0.81671405,0.64917874,-0.7113828,0.037659004,0.123978995,-0.550795,-0.3671837,-0.21112587,0.51790816,-0.1835468,1.193923,0.41962942,0.26322773,-0.66923606,1.4093639,0.51191103,-0.30050567,0.671236,0.42374587,0.3405541,-1.195601
,0.60805815,-0.6239238,-0.39131814,-1.4712483,0.46951726,0.26013777,-0.82018274,-0.66189444,0.6981006,-0.62222046,-0.06084889,0.87042475,0.71176314,-0.7716938,0.027173255,0.13138337,-0.60748833,-0.3778813,-0.21932553,0.5340959,-0.20433377,1.2654407,0.4608898,0.26052427,-0.7428955,1.5105706,0.54032075,-0.31827578,0.7043233,0.4275266,0.33832335,-1.2629229
,0.4375999,-0.41034472,-0.26721546,-1.0183747,0.32354337,0.19054216,-0.58659077,-0.4777409,0.5089815,-0.44813398,-0.06709363,0.6154863,0.49974385,-0.53563267,0.026408222,0.09038028,-0.42074764,-0.27215552,-0.1439465,0.38496518,-0.11659155,0.87715846,0.32736817,0.1693584,-0.528183,1.0724924,0.3660806,-0.2234642,0.49190032,0.2936094,0.2422113,-0.8971821
,0.63165855,-0.6050602,-0.36886638,-1.4304022,0.48009726,0.27701777,-0.82073015,-0.6794463,0.71711445,-0.6282047,-0.07503178,0.854018,0.68972266,-0.76761174,0.04128127,0.12759727,-0.6149127,-0.38698232,-0.20417808,0.5482167,-0.18429495,1.2753509,0.4692993,0.25404775,-0.7244732,1.5103595,0.5363582,-0.2922364,0.7032297,0.44762087,0.32831174,-1.273144
