title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
,0.16014777,-0.11861874,0.19415079,-0.32211778,-0.24111764,0.1019975,0.14271027,0.042162605,-0.28857854,0.17345871,0.07129815,-0.30065373,-0.25897855,-0.26059178,-0.07494215,0.34739402,0.06376316,0.35303873,0.7683486,0.071815796,-0.017843809,-0.051712126,-0.48857483,0.013259427,-0.42638767,0.09033106,0.5046763,0.08842506,0.14420678,0.19481151,-0.10975123,-0.112781204,0.09563649,-0.07887956,-0.32264033,-0.08469146,0.11962555,-0.28655612,-0.13834457,0.3057413,-0.078066975,-0.10412475,-0.13797416,-0.07796226,-0.22946706,0.28120714,-0.14077927,0.32309222,0.462826,-0.19971539,0.0436281,-0.21491484,0.30548,-0.3220153,0.5192232,-0.3362177,-0.09023043,0.06510509,0.5056506,-0.06641222,-0.27257887,0.06236632,0.38929528,0.18837443,0.28807142,0.17717777,0.4920064,0.2928769,0.22210854,-0.24825591,-0.457782,-0.24162115,-0.18471046,-0.25771928,0.0766524,0.28833693,-0.7085747,0.30918953,0.1756204,0.023482652,-0.034811396,-0.14102304,-0.7258633,0.23299749,0.3232858,0.42226213,0.06898197,0.016672062,0.45665407,0.08154067,0.16339287,0.35045487,0.45946786,0.27661678,0.04484488,0.057972662,-0.031453863,-0.019183455,0.014599578,0.13032714,-0.14882495,0.21138766,0.17124715,-0.24490914,-0.43542925,-0.09759248,0.36822075,-0.1363035,-0.22617298,0.10254504,0.67245257,-0.2854296,-0.12847814,0.12570448,-0.29960766,0.0075389827,0.16161999,0.12240815,-0.47495,-0.01737668,0.25557318,0.19638701,-0.06425923,0.0010505331,-0.54164666,0.4569465,-0.44939208,0.17572112
,0.23648149,-0.17278764,0.28632098,-0.4810398,-0.35964665,0.14824098,0.21985435,0.06588167,-0.42941502,0.25625116,0.104652315,-0.44603312,-0.39279097,-0.39615542,-0.12037601,0.5280481,0.09459377,0.5365128,1.14972,0.11067787,-0.025308067,-0.078861214,-0.729585,0.018642027,-0.6408467,0.14248073,0.75738287,0.14027803,0.21555208,0.29005244,-0.15748405,-0.16516286,0.14434573,-0.11809737,-0.48014128,-0.12672031,0.18561687,-0.42797488,-0.21469265,0.4504772,-0.114723586,-0.15952311,-0.20362872,-0.12494933,-0.34745756,0.42441815,-0.20588398,0.4910245,0.6998108,-0.30722156,0.058815543,-0.33246407,0.45974457,-0.4825317,0.7806781,-0.49901,-0.12741263,0.09791379,0.7633616,-0.10145694,-0.4021343,0.08940112,0.5766157,0.27827984,0.43645808,0.26862782,0.7481023,0.44178876,0.3306603,-0.37272054,-0.6900227,-0.37146357,-0.27943316,-0.38540083,0.11587828,0.44267023,-1.0626223,0.47597042,0.26432317,0.03487633,-0.04458897,-0.20608044,-1.0904069,0.34907332,0.48978204,0.6361111,0.10151354,0.024106449,0.685845,0.11876588,0.23663284,0.53148174,0.6912862,0.42102987,0.07397456,0.09053136,-0.052647077,-0.031617343,0.018115215,0.20155029,-0.22791412,0.31003675,0.25664112,-0.36824194,-0.65563834,-0.15823145,0.55222005,-0.20070559,-0.34288582,0.15367652,1.0094056,-0.42975202,-0.1901024,0.19296098,-0.44416907,0.016777525,0.23650104,0.18831968,-0.7082585,-0.027516529,0.37873942,0.29459512,-0.09923753,-0.0008459103,-0.8209384,0.6964075,-0.68079084,0.26962063
,0.14575979,-0.107785635,0.1791302,-0.2924661,-0.22069633,0.087414615,0.13501826,0.040402826,-0.26325038,0.1560678,0.065671355,-0.27709314,-0.24016736,-0.24729505,-0.071318276,0.31990603,0.05906907,0.33118808,0.7077474,0.06830697,-0.013715414,-0.046350103,-0.4484358,0.014191985,-0.3918712,0.0883496,0.4616078,0.085462324,0.12772034,0.17716001,-0.094075136,-0.10317741,0.09380135,-0.06660164,-0.29812777,-0.074450955,0.11243426,-0.26156723,-0.12869902,0.28055704,-0.07364822,-0.10060133,-0.12444712,-0.075827986,-0.20996636,0.25754416,-0.12463061,0.3032225,0.43081364,-0.18891586,0.039503764,-0.19727501,0.2866207,-0.30034587,0.48025396,-0.30267483,-0.078042544,0.06343623,0.4653403,-0.06631257,-0.25104287,0.051940765,0.35095245,0.17222309,0.26927006,0.16576752,0.46106637,0.26616764,0.2046616,-0.22816536,-0.42463818,-0.22419026,-0.17397201,-0.24066888,0.07042873,0.27521825,-0.65384734,0.2886959,0.16281074,0.02249915,-0.02948332,-0.12789825,-0.6655638,0.21315147,0.29714566,0.39487937,0.061303634,0.012559847,0.41897237,0.07189871,0.1476315,0.32864606,0.42598602,0.2581723,0.047610894,0.052270085,-0.03216833,-0.02004596,0.010916036,0.11821681,-0.1372893,0.19143017,0.1554155,-0.22440468,-0.3959321,-0.09547911,0.33753324,-0.123306304,-0.21005248,0.0961462,0.6203009,-0.26319107,-0.118148975,0.11752971,-0.27294478,0.007641243,0.14680457,0.11702644,-0.43792644,-0.021791607,0.23120277,0.1826395,-0.059920076,-0.0054962174,-0.5059308,0.42101392,-0.4193061,0.16429095
,0.08410389,-0.06908713,0.107729584,-0.17952046,-0.13273232,0.05852176,0.08331819,0.025810204,-0.15627249,0.09267724,0.041224092,-0.16517676,-0.14691888,-0.1474515,-0.045961827,0.19386797,0.032202777,0.1977306,0.42501885,0.041605648,-0.01071436,-0.025369601,-0.2733515,0.0056946953,-0.23909481,0.052691665,0.27835745,0.050063964,0.07641223,0.10969846,-0.055710148,-0.06532187,0.050543968,-0.04338303,-0.18161102,-0.050622504,0.07193387,-0.1563537,-0.07705433,0.17106885,-0.046262443,-0.06283561,-0.07607248,-0.04225504,-0.12715115,0.15380542,-0.07732663,0.18518774,0.2567121,-0.1098353,0.019026536,-0.120638914,0.17274752,-0.18183313,0.2897137,-0.18379943,-0.051669925,0.034376107,0.28139582,-0.038766026,-0.15256046,0.031488143,0.2158893,0.10600689,0.16208194,0.09577598,0.27604157,0.16382223,0.12670614,-0.14148426,-0.25280622,-0.13796154,-0.10227703,-0.14193946,0.043251775,0.162688,-0.3945389,0.17796065,0.10143952,0.011306921,-0.015736723,-0.07417802,-0.4014837,0.13084611,0.1780218,0.23287766,0.0381237,0.004860758,0.2501993,0.045184676,0.09166812,0.19432272,0.25486228,0.1576885,0.024121733,0.03459265,-0.022349617,-0.014536521,0.009235613,0.07355939,-0.08093698,0.11353426,0.093945496,-0.13421635,-0.24130191,-0.056667,0.20593885,-0.07337763,-0.12361735,0.05685313,0.37643018,-0.16241406,-0.07330095,0.07052656,-0.16800863,0.006476816,0.08900652,0.069268316,-0.25992855,-0.0078022126,0.13793701,0.10674905,-0.037243877,0.00223253,-0.3007133,0.25480136,-0.24940273,0.098360665
,0.1585498,-0.11576892,0.19437553,-0.3144122,-0.24164163,0.09800981,0.14753492,0.04515686,-0.28301245,0.16764502,0.065950245,-0.29434413,-0.25953254,-0.26211378,-0.079118446,0.3495111,0.0652811,0.35121447,0.7618397,0.06846562,-0.021498231,-0.052047927,-0.48673204,0.01626475,-0.42168152,0.092084885,0.49775705,0.08694473,0.14312975,0.19683413,-0.10420393,-0.11049147,0.09601859,-0.07938481,-0.320034,-0.084376045,0.12078166,-0.2840002,-0.14414217,0.2996451,-0.08048606,-0.1074435,-0.13451628,-0.07745986,-0.23058511,0.27693927,-0.13245617,0.3218252,0.461485,-0.20499809,0.039860647,-0.2206454,0.30970475,-0.31856048,0.5203297,-0.33363757,-0.08314363,0.06987279,0.5058581,-0.0691432,-0.26850063,0.060163025,0.38022918,0.18958648,0.28722444,0.17777467,0.49637032,0.2936892,0.22459842,-0.24142034,-0.4530482,-0.24322818,-0.18556017,-0.2574891,0.0789885,0.29486653,-0.70825404,0.31267196,0.17510892,0.019515002,-0.029683162,-0.14071712,-0.7193648,0.23039432,0.32681492,0.42563155,0.068680145,0.012428763,0.4567415,0.079272,0.15695375,0.35093036,0.45945486,0.27799353,0.050046492,0.057200924,-0.036172446,-0.021882886,0.0145430295,0.13255192,-0.1533158,0.20318705,0.17408693,-0.24260285,-0.43463546,-0.10310285,0.3645135,-0.13111535,-0.22249445,0.100522175,0.6712238,-0.28598216,-0.12688117,0.12476071,-0.29314086,0.012073369,0.1589921,0.120571904,-0.4701679,-0.02214935,0.25319234,0.19647908,-0.07092499,0.0009320667,-0.5394255,0.4609857,-0.44569427,0.17830476
,0.18999507,-0.1424228,0.23244874,-0.3886509,-0.29461148,0.1205285,0.17587742,0.057592258,-0.34763306,0.20848083,0.084689714,-0.363693,-0.31660762,-0.32504353,-0.095041014,0.42589793,0.076802604,0.43625104,0.9378279,0.08242925,-0.023059072,-0.058872785,-0.59472466,0.013839008,-0.51555985,0.11287619,0.6128902,0.11283183,0.1718699,0.23777452,-0.13174558,-0.13684432,0.11566905,-0.09435858,-0.39043972,-0.10325665,0.15525399,-0.34940198,-0.1765701,0.36535543,-0.09199048,-0.1262896,-0.1628452,-0.09968635,-0.28239638,0.34224647,-0.16625763,0.40270284,0.5699515,-0.24564956,0.051426254,-0.26880875,0.37549132,-0.3964939,0.63219804,-0.40349683,-0.10435261,0.080069534,0.61850524,-0.08835838,-0.33061293,0.07600375,0.46843475,0.22504136,0.35391185,0.2122405,0.60814524,0.35343105,0.27232406,-0.3037813,-0.5561565,-0.2978475,-0.22266288,-0.3138978,0.09665778,0.36099216,-0.86435837,0.38673502,0.21362254,0.022911811,-0.041628174,-0.16959229,-0.88533217,0.27826598,0.3987163,0.51812977,0.08179821,0.018821321,0.5561652,0.09494514,0.19379084,0.43322676,0.5566144,0.3379913,0.05613224,0.07329746,-0.04005905,-0.030658826,0.016576033,0.1617619,-0.18071382,0.2571928,0.2091902,-0.3020266,-0.5277581,-0.12169698,0.45225024,-0.157226,-0.27823243,0.12259471,0.8262607,-0.3493703,-0.15452085,0.16147164,-0.3672583,0.013577697,0.18926933,0.15504849,-0.57852256,-0.021913562,0.3118875,0.24154963,-0.084463574,-0.00065025856,-0.66208184,0.56089437,-0.5514139,0.21243852
,0.18575563,-0.13630979,0.23440836,-0.38290423,-0.29161075,0.11715455,0.17414172,0.051011276,-0.34092128,0.2026715,0.08352528,-0.3584533,-0.30906206,-0.31870216,-0.09160967,0.4210889,0.074733056,0.42585656,0.91296387,0.084388174,-0.023551853,-0.05872653,-0.58603144,0.0155100785,-0.50796634,0.11780958,0.6088614,0.10899852,0.17185101,0.23203425,-0.12934858,-0.1331021,0.11319921,-0.09647041,-0.38195783,-0.10481921,0.14935565,-0.34093142,-0.17026919,0.3599751,-0.09195253,-0.12609385,-0.16274005,-0.09336226,-0.2793585,0.33650094,-0.16087013,0.38868794,0.5551596,-0.24936484,0.050131403,-0.2574496,0.3711497,-0.38577855,0.6207952,-0.3960201,-0.10519909,0.080379106,0.6042558,-0.08412985,-0.3231303,0.07005307,0.46177334,0.22067063,0.3490111,0.21392702,0.59681505,0.34938368,0.26421627,-0.29210988,-0.5528643,-0.29241022,-0.22379714,-0.30701837,0.09233901,0.35157147,-0.85168725,0.3806868,0.21508653,0.023969175,-0.042648036,-0.16921118,-0.86697525,0.2797574,0.39211604,0.5113829,0.07959345,0.018311871,0.54346514,0.09260226,0.18827462,0.42375234,0.55266446,0.34210533,0.06153469,0.07354459,-0.040186606,-0.0290376,0.010818111,0.15986255,-0.18139662,0.25060585,0.20817395,-0.30028352,-0.52274525,-0.12142086,0.43714303,-0.16222292,-0.26830903,0.12714094,0.80694884,-0.34368002,-0.15324359,0.15557446,-0.35654768,0.01402123,0.19184436,0.14336695,-0.5654641,-0.019668337,0.30803695,0.2400431,-0.08383974,0.00066514325,-0.650974,0.5557134,-0.53683627,0.20981467
,0.20008378,-0.14329143,0.24353212,-0.39947066,-0.30138913,0.12546389,0.1812314,0.054710638,-0.35350102,0.21158358,0.087081194,-0.37773982,-0.33231756,-0.33156824,-0.09763134,0.4357911,0.077777766,0.44146916,0.9567835,0.09009603,-0.024733948,-0.05931916,-0.6100165,0.014092049,-0.5353403,0.11669218,0.631782,0.11250901,0.18257253,0.24335024,-0.13503267,-0.13828498,0.1198796,-0.094628744,-0.39681852,-0.10645345,0.15536937,-0.35865906,-0.17459472,0.37701383,-0.10134795,-0.1360325,-0.16968492,-0.100755,-0.2928225,0.35235754,-0.16677211,0.40661237,0.5861759,-0.2586835,0.05470457,-0.27441454,0.38754204,-0.40167043,0.6498834,-0.41604584,-0.109810315,0.08429188,0.6346826,-0.089498326,-0.33440307,0.079024546,0.48228773,0.23240574,0.36192772,0.22261591,0.6213572,0.36377433,0.28190932,-0.30765638,-0.5744161,-0.30470264,-0.23397075,-0.32960153,0.096734084,0.3675018,-0.8849992,0.3934622,0.21998745,0.028056536,-0.041144382,-0.17310302,-0.90736896,0.28772014,0.40788645,0.5324562,0.08249117,0.018638283,0.5748499,0.101757064,0.20171887,0.44209152,0.57784986,0.35133597,0.063531615,0.07746046,-0.036774214,-0.029744772,0.012612867,0.16625935,-0.19226089,0.26373458,0.21343453,-0.30969998,-0.5429875,-0.12514609,0.4636158,-0.16726875,-0.28106597,0.12864694,0.84398276,-0.36266267,-0.16089709,0.16221291,-0.3764661,0.014110383,0.19784087,0.1554245,-0.59242314,-0.029385444,0.31742805,0.24074522,-0.08137067,0.0043683015,-0.6846058,0.574397,-0.5654599,0.22656962
,0.15333237,-0.11760426,0.19585474,-0.3127131,-0.2385715,0.09660773,0.14231439,0.044626225,-0.2859858,0.1698513,0.071982786,-0.30014253,-0.26118922,-0.2662498,-0.081523314,0.33924636,0.06321631,0.35227105,0.7644411,0.06945518,-0.015153805,-0.050896026,-0.48408946,0.0127869565,-0.42689893,0.09359167,0.49613854,0.08896283,0.140108,0.18920286,-0.104148366,-0.11493461,0.09649178,-0.07696121,-0.32253748,-0.085419595,0.1261757,-0.27931324,-0.13735387,0.30179614,-0.078816295,-0.106679425,-0.13760951,-0.080694556,-0.23026142,0.2796534,-0.13224167,0.32389256,0.46529785,-0.2042013,0.036952585,-0.2155957,0.30517745,-0.32222286,0.51574016,-0.33207482,-0.087419,0.06738084,0.4996109,-0.06902158,-0.27012572,0.06261796,0.3833004,0.18583323,0.2928963,0.1734865,0.49507663,0.29096532,0.22423835,-0.24314381,-0.4552089,-0.24216892,-0.18179642,-0.2566303,0.080014445,0.28998664,-0.70213264,0.31194195,0.17768072,0.023809357,-0.032254852,-0.13713007,-0.72089374,0.2239522,0.32944947,0.42290637,0.06817357,0.015348308,0.45386034,0.077160716,0.1612013,0.34766817,0.46029747,0.2818204,0.04724255,0.06368943,-0.02927655,-0.02307947,0.015936136,0.13070832,-0.14572464,0.2067814,0.16837868,-0.24596898,-0.43421343,-0.1031418,0.36871722,-0.13206694,-0.22326054,0.10795155,0.67304766,-0.28258806,-0.12908001,0.124227256,-0.30133614,0.011878718,0.15923677,0.12564944,-0.4666977,-0.020811576,0.25612122,0.19547269,-0.07001293,-0.0010200309,-0.54174435,0.462828,-0.44548523,0.17655337
,0.19155376,-0.14611454,0.23605148,-0.39755374,-0.29974654,0.120037965,0.18078205,0.05937396,-0.3524709,0.21178153,0.08640417,-0.36774707,-0.31904823,-0.33095825,-0.095604256,0.42741683,0.07625711,0.441945,0.9464778,0.08455453,-0.022892822,-0.057858296,-0.6016883,0.013910205,-0.5208314,0.11690585,0.623757,0.11624619,0.17430614,0.24085446,-0.12633823,-0.13797788,0.11844908,-0.0969529,-0.39145994,-0.102028415,0.15415588,-0.35451886,-0.1763001,0.369772,-0.09601833,-0.13405088,-0.1647906,-0.09896821,-0.28625718,0.3500645,-0.16553727,0.40034568,0.5730982,-0.25164047,0.05097171,-0.27268466,0.38222626,-0.39563847,0.6429491,-0.40669745,-0.1103742,0.08257489,0.6234489,-0.08462096,-0.33126152,0.0738707,0.47375545,0.22999723,0.3610552,0.21770087,0.61474514,0.36262158,0.2716696,-0.30552965,-0.5627625,-0.2990999,-0.22924,-0.3191839,0.09342228,0.35900843,-0.8747777,0.38721517,0.21718135,0.02372721,-0.039492335,-0.16756822,-0.89341104,0.28321677,0.40384173,0.52560836,0.082452424,0.017374381,0.5626273,0.09757833,0.19821347,0.43150267,0.56681293,0.3477596,0.060896806,0.071410045,-0.042349458,-0.029835919,0.013287301,0.16670671,-0.18567914,0.25523382,0.21068002,-0.3019117,-0.53476673,-0.12528485,0.4547787,-0.16425574,-0.2777822,0.12987973,0.8299571,-0.3567127,-0.15424882,0.16084662,-0.3636223,0.008493232,0.19776121,0.15376562,-0.5794213,-0.027913561,0.30906403,0.23770721,-0.08018325,0.00071527966,-0.6716126,0.5712816,-0.5532728,0.22160643
