title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,0.62737983,-0.5972998,-0.26424503,-1.2484546,0.43477285,0.14787552,-0.8154431,-0.726624,0.58246684,-0.7020467,0.009997774,0.88850886,0.7055112,-0.76558995,-0.08655526,0.060061853
,1.0451742,-1.0509968,-0.40861645,-2.0971098,0.6928998,0.33419222,-1.2631595,-1.2125679,1.0247029,-1.143652,0.022509107,1.465133,1.144826,-1.3380681,-0.13679537,0.0012277244
,0.6145427,-0.6281849,-0.27376893,-1.1809486,0.44618043,0.15860976,-0.7445524,-0.66436213,0.5492871,-0.6625577,-0.000819743,0.856181,0.6478918,-0.7718044,-0.065140046,0.053518064
,0.45443758,-0.42381257,-0.1917003,-0.869242,0.31479666,0.135811,-0.5605351,-0.4902685,0.43302938,-0.4697827,-0.016142517,0.6106396,0.47771242,-0.5580993,-0.028556792,0.004155401
,0.8100751,-0.8115218,-0.3375397,-1.6165853,0.56779385,0.26069096,-0.9706314,-0.9425099,0.7384582,-0.90544575,0.037859213,1.1131213,0.9111092,-1.0291551,-0.11232551,0.05145931
,0.8021217,-0.81164396,-0.31617853,-1.5981485,0.5314238,0.21577188,-0.9507837,-0.90649617,0.76894546,-0.86157733,0.0010859615,1.0874044,0.850686,-1.011178,-0.11743149,0.024544802
,0.8663866,-0.8889617,-0.3495382,-1.7980747,0.63159776,0.2698348,-1.0875632,-1.0487422,0.80328965,-0.9530571,-0.010893899,1.2220275,0.9576743,-1.0910326,-0.095557615,0.056122735
,0.8962975,-0.95895636,-0.3816602,-1.8869225,0.6422904,0.26397565,-1.1035724,-1.0286167,0.8415825,-1.0191786,0.025315266,1.2763243,1.037171,-1.167884,-0.12893821,0.048341434
,0.6443883,-0.6068591,-0.24935815,-1.2527921,0.4217616,0.19539908,-0.77624714,-0.7275718,0.61148256,-0.7269991,-0.025542252,0.88691396,0.7143308,-0.784017,-0.06700932,0.024903243
,1.0119165,-0.98213166,-0.3667764,-1.9314617,0.70674115,0.30958575,-1.1783481,-1.1361356,0.94210434,-1.1037184,0.00081050646,1.3385977,1.0669067,-1.2418114,-0.103087194,0.046331268
,0.72020924,-0.7210082,-0.29870504,-1.4759812,0.50974905,0.1881371,-0.91303295,-0.83916134,0.7148035,-0.80969936,0.019468674,1.0370681,0.79046476,-0.88623744,-0.10466931,0.06485094
,0.67414254,-0.6433736,-0.28360647,-1.3390725,0.46651998,0.16065772,-0.87106454,-0.77972746,0.6245781,-0.7565493,0.0100892745,0.95571315,0.75611556,-0.8235607,-0.09131996,0.063994355
,1.018747,-1.0228859,-0.3965433,-2.0437076,0.67034894,0.3248049,-1.2301239,-1.1796678,0.99953157,-1.1100936,0.023197705,1.4265846,1.1147988,-1.3069817,-0.13265006,-0.0021115688
,0.44275528,-0.412207,-0.18642709,-0.8427772,0.30688417,0.13043876,-0.54516035,-0.47725546,0.42155853,-0.4567152,-0.017225849,0.5935394,0.46433023,-0.54083633,-0.027852288,0.0019251419
,0.630691,-0.6444525,-0.28001255,-1.2136773,0.4601132,0.16480057,-0.7666304,-0.68395966,0.5642681,-0.68077344,0.0019910608,0.8789985,0.66646284,-0.79401916,-0.06851612,0.05397072
,0.786662,-0.7857709,-0.328935,-1.566252,0.5495016,0.25429532,-0.941977,-0.9149503,0.71470726,-0.8770479,0.036741503,1.0785048,0.8828201,-0.99701685,-0.11177634,0.049083117
,0.83323145,-0.84140235,-0.32717445,-1.659463,0.55779797,0.22413613,-0.9871006,-0.942012,0.7981014,-0.89637506,0.0016771002,1.1307213,0.8834475,-1.0492823,-0.12035561,0.026965963
,0.8699975,-0.89165145,-0.3521242,-1.8069267,0.6333884,0.2711579,-1.0938207,-1.0504826,0.8079774,-0.95903724,-0.008226462,1.225728,0.9634026,-1.0981023,-0.097539775,0.05746979
,0.9601652,-1.0226941,-0.41074926,-2.018815,0.69159204,0.2823484,-1.1837384,-1.1028118,0.90301627,-1.0954585,0.030556213,1.3672749,1.1133446,-1.2485033,-0.1368455,0.05072255
,0.71059334,-0.6703515,-0.27195096,-1.3797239,0.47131062,0.2123585,-0.8529449,-0.80015343,0.67467767,-0.7956171,-0.022637693,0.97449225,0.7867995,-0.86258745,-0.07353399,0.026668642
,0.9702707,-0.93929535,-0.35090035,-1.8484017,0.6767707,0.2988429,-1.1284978,-1.0871439,0.904551,-1.057755,0.0011941594,1.2799569,1.0192866,-1.1873772,-0.09762795,0.04775221
,0.74282783,-0.7434685,-0.31062996,-1.522808,0.5252375,0.19751841,-0.94330317,-0.8655197,0.73921436,-0.83661175,0.020389298,1.0703764,0.81631726,-0.91535276,-0.106790125,0.06685917
,0.7697198,-0.75066024,-0.26550284,-1.527813,0.53629357,0.22416414,-0.92340285,-0.8476318,0.70939344,-0.80485755,-0.01488951,1.0282508,0.8186405,-0.9808708,-0.05481796,0.035974458
,0.9896893,-0.9448532,-0.39659014,-1.9421345,0.7063352,0.30742773,-1.1881589,-1.105516,0.9103926,-1.0952374,0.04074223,1.3788682,1.0716819,-1.2192851,-0.118544266,0.020819586
,0.9257039,-0.906576,-0.39833915,-1.858108,0.6779057,0.28126925,-1.1678387,-1.0748619,0.8797584,-1.0493218,0.020751148,1.2567847,1.0412984,-1.1867907,-0.1039634,0.074820586
,0.9720193,-0.9247771,-0.3773118,-1.8889897,0.6529306,0.26855752,-1.1624168,-1.0688896,0.8903618,-1.0123141,0.015237675,1.3252559,1.0659314,-1.1856916,-0.11614565,0.059678417
,0.8520136,-0.88175166,-0.35062942,-1.7523028,0.5800601,0.24502735,-1.0753297,-1.0351666,0.85442686,-0.9918561,0.031555723,1.2471447,1.0159009,-1.098144,-0.10083703,0.03031327
,0.7716038,-0.77153003,-0.33494335,-1.5439066,0.5177661,0.24688523,-0.96481335,-0.8482413,0.70519793,-0.82557315,0.004045339,1.0765336,0.8574801,-0.9511586,-0.07446494,0.050744243
,0.9722069,-1.005573,-0.42414275,-1.9937743,0.7129773,0.2844933,-1.1950425,-1.14047,0.962708,-1.1250386,0.044400144,1.3735272,1.0975994,-1.248461,-0.09170483,0.07687968
,0.80884606,-0.83222485,-0.3350077,-1.6477425,0.5561631,0.20091632,-0.9738447,-0.91480607,0.7569752,-0.88702786,0.038780812,1.1218226,0.9143903,-1.0060385,-0.10388522,0.018510615
,0.8375921,-0.8687427,-0.34737274,-1.7115823,0.5665929,0.26068306,-1.0118312,-1.0009261,0.8008237,-0.9712051,0.011951821,1.1580557,0.97876275,-1.0374678,-0.08124952,0.023718124
,0.8481543,-0.80524826,-0.36656424,-1.7166194,0.5706552,0.24864855,-1.0108576,-0.9693712,0.80914354,-0.9246074,0.039195534,1.1777439,0.9472006,-1.0661879,-0.069560334,0.04762557
,0.94502556,-0.9365486,-0.38449407,-1.8951926,0.65755504,0.29641446,-1.1711785,-1.0510534,0.8651485,-1.04242,0.014391439,1.2978297,1.0562676,-1.163346,-0.11009111,0.018884093
,0.71297485,-0.7302432,-0.2779089,-1.4188412,0.51194525,0.23106676,-0.87026966,-0.82146555,0.64077604,-0.81339175,-0.0020938362,1.0106349,0.7702685,-0.9127108,-0.08531971,0.044603314
,0.7693277,-0.77957517,-0.3396173,-1.5934428,0.5483704,0.25623697,-0.9484226,-0.902434,0.76368123,-0.88223326,0.05160061,1.1024404,0.8910928,-0.9949758,-0.071533486,0.042699367
,0.747116,-0.71075547,-0.32254606,-1.4544652,0.52715105,0.19827236,-0.9081239,-0.8002873,0.6789439,-0.77530235,0.021584593,0.9926656,0.7932155,-0.8949116,-0.074251175,0.034108244
,0.7804264,-0.7846366,-0.2964088,-1.5160209,0.5504267,0.2037635,-0.90734786,-0.8623386,0.72700363,-0.8272319,0.0026394636,1.0877838,0.8688107,-0.96557975,-0.07585199,0.051654212
,0.9064177,-0.92972845,-0.32499164,-1.7887694,0.63569075,0.24137078,-1.1284252,-1.0589298,0.87173516,-1.0173131,0.02258572,1.2373031,1.0129076,-1.121897,-0.104372025,0.020330215
,0.8187784,-0.80412185,-0.32943755,-1.5664648,0.5376418,0.20843872,-0.9913727,-0.9309812,0.74931383,-0.89244896,0.0044264365,1.0795476,0.86120194,-0.9922606,-0.08669746,0.037085325
,0.83494884,-0.7911043,-0.3244702,-1.6376445,0.5936788,0.2165705,-1.0128397,-0.9131271,0.77990425,-0.90393865,0.043199115,1.1060213,0.8865656,-0.98646814,-0.08970142,0.006587016
,0.763164,-0.8007887,-0.32942882,-1.5427011,0.5784138,0.24784976,-0.95811886,-0.88396543,0.7526073,-0.8692789,0.02816122,1.0581564,0.85131806,-1.0097268,-0.09320536,0.030304639
,0.7957445,-0.8169641,-0.3381363,-1.6340939,0.56053746,0.23211026,-1.0056312,-0.9375857,0.7932973,-0.8933162,0.040963788,1.1393343,0.916055,-1.026598,-0.0712206,0.044509478
,0.7083648,-0.6799537,-0.309263,-1.4261631,0.46597034,0.23327287,-0.8539342,-0.80455095,0.6804176,-0.8060708,-0.0034256473,0.9567864,0.7974429,-0.88902104,-0.050038274,0.008080171
,0.65247786,-0.6567434,-0.24686116,-1.2727127,0.45004672,0.20390615,-0.76736265,-0.75315756,0.6183743,-0.73221713,0.03884115,0.90678495,0.7295482,-0.7734705,-0.05347268,0.0007257627
,0.47095153,-0.44160855,-0.18223362,-0.9332733,0.30733898,0.13607001,-0.5440672,-0.5398239,0.4161566,-0.5135915,0.039091315,0.6575446,0.5080317,-0.5735989,-0.044006616,0.022894608
,0.83785725,-0.8052122,-0.33564955,-1.6448753,0.55366516,0.21344629,-0.98449,-0.93819624,0.7771372,-0.9293062,0.048515737,1.141811,0.9090768,-1.0323038,-0.102529116,0.014467868
,0.5943084,-0.587108,-0.21896553,-1.1877152,0.40682125,0.13894396,-0.7321668,-0.68596256,0.5776685,-0.6284217,-0.006660304,0.84937024,0.6852361,-0.73764867,-0.06758196,0.005190967
,0.4440273,-0.43823212,-0.18577445,-0.8206352,0.2985274,0.1035518,-0.51025736,-0.46752006,0.38407114,-0.48316786,-0.01748351,0.5561299,0.45473656,-0.49371076,-0.033080183,-0.0034307637
,0.63456446,-0.6404547,-0.25495234,-1.3264749,0.43603396,0.1869945,-0.8267573,-0.753267,0.61984307,-0.7339949,0.036533136,0.9082926,0.7641066,-0.8592945,-0.08929638,0.054186855
,0.8605483,-0.82356155,-0.34514427,-1.7216872,0.5751207,0.2740002,-1.060061,-0.9824304,0.7790788,-0.93028027,0.023909181,1.2062972,0.9237816,-1.0358658,-0.118307866,0.07399281
,0.058134515,-0.08024204,-0.063856065,-0.13626993,0.056743503,0.027609656,-0.086346574,-0.112986445,0.072133005,-0.064222634,-0.018675372,0.13282451,0.10324233,-0.10741806,-0.008385539,0.019830652
,0.83692366,-0.8243356,-0.33071706,-1.5960557,0.5796501,0.25792435,-0.95582956,-0.9292786,0.7719128,-0.87977475,0.024267022,1.0905132,0.87241817,-0.9930102,-0.09255906,0.04150994
,0.9453317,-0.93859786,-0.3524293,-1.8799376,0.6904233,0.24716313,-1.1600317,-1.1141639,0.91396165,-1.0289619,0.018932149,1.3237746,1.0673424,-1.1684287,-0.100887015,0.039740283
,0.5243476,-0.51557547,-0.17930204,-1.0202342,0.34884107,0.17489251,-0.61658573,-0.5579826,0.45351356,-0.5961963,0.011610254,0.723549,0.5362058,-0.644877,-0.059448235,0.007784615
,0.8587188,-0.83033395,-0.33641958,-1.701245,0.6083481,0.21016242,-1.0145254,-0.96251655,0.7900565,-0.9238637,-0.009980134,1.1617848,0.94829,-1.0337104,-0.09121358,0.04079064
,0.8397809,-0.83944005,-0.32889253,-1.714582,0.5823158,0.21634021,-1.0779641,-0.9566128,0.8253634,-0.9680064,0.051575944,1.1872817,0.93975204,-1.0561436,-0.1045012,0.030285195
,0.6712732,-0.7270759,-0.2914918,-1.4121016,0.49972764,0.1907827,-0.8608407,-0.7994074,0.6342157,-0.7784021,0.025057556,0.9408134,0.8045846,-0.87332505,-0.09335106,0.04551233
,0.54343426,-0.54210323,-0.20949055,-1.1431357,0.38745394,0.16745439,-0.7053646,-0.6211666,0.5088548,-0.62012774,0.042478606,0.7892018,0.604602,-0.66886103,-0.06457398,0.0040728347
,0.63225085,-0.580235,-0.2536262,-1.2277411,0.44189528,0.14533447,-0.7202794,-0.66224086,0.5639458,-0.70192474,0.04402812,0.863624,0.6659889,-0.7737178,-0.03777504,0.035542786
,0.7641027,-0.7830547,-0.285424,-1.5260056,0.53270817,0.19972809,-0.91599333,-0.8458507,0.70456135,-0.86774755,0.034769114,1.0822355,0.86798716,-0.9424347,-0.050279267,0.02263735
,0.78158826,-0.7828107,-0.31722087,-1.5966958,0.5258037,0.23282833,-0.97550356,-0.93731034,0.7387188,-0.9022314,0.03830435,1.1177216,0.89414144,-0.99205005,-0.05563496,0.05175277
,0.7859001,-0.7582546,-0.34114006,-1.5843368,0.57673675,0.22473471,-0.9528151,-0.86812645,0.742914,-0.8640705,0.026494008,1.0876671,0.8778959,-0.9543571,-0.087465554,0.021160128
,0.864269,-0.89017725,-0.3514864,-1.7229481,0.5930708,0.25017598,-1.0428723,-1.0119311,0.823804,-0.97507155,0.00015079703,1.2188292,0.9819944,-1.046634,-0.10838223,0.012578467
,0.8212507,-0.81227505,-0.3185629,-1.5873271,0.56986135,0.2176688,-0.9690931,-0.8879121,0.7256199,-0.890808,0.0025789973,1.0800494,0.8577411,-0.95870847,-0.0569262,0.06705089
,0.9272698,-0.9593295,-0.37435037,-1.8498889,0.6671322,0.27513358,-1.1418465,-1.0584226,0.88311654,-1.0407267,0.050302815,1.3200899,1.0670071,-1.1443594,-0.13089174,0.056705203
,0.99453336,-1.0314757,-0.4314087,-2.0434155,0.7355418,0.30760998,-1.2243671,-1.158758,0.987,-1.1360881,0.02967642,1.3964028,1.1547234,-1.2855221,-0.102801375,0.076820664
